timestamp,stage,slot_index,controller_live,count,settings_summary,secondary_variant_tag,slot_label,drive_letter,usb_serial,usb_vid,usb_pid,usb_model,status,error_code,bin,usable_mb,raw_mb,ce,settled_flag,flash_id,chip_part,badge,raw_status_text
2026-08-21 14:47:28,after,2,2199ESB,7,High scan 1 Scanned Flash Saving param,,02-F,F,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2140,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2140M),CE:1 [A]"
2026-08-21 14:47:28,after,3,2199ESB,7,High scan 1 Scanned Flash Saving param,,03-E,E,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2138,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2138M),CE:1 [A]"
2026-08-21 14:47:28,after,4,2199ESB,7,High scan 1 Scanned Flash Saving param,,04-D,D,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2124,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2124M),CE:1 [A]"
2026-08-21 14:47:28,after,5,2199ESB,7,High scan 1 Scanned Flash Saving param,,05-J,J,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2138,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2138M),CE:1 [A]"
2026-08-21 14:47:28,after,6,2199ESB,7,High scan 1 Scanned Flash Saving param,,07-I,I,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,1992,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(1992M),CE:1 [A]"
2026-08-21 14:47:28,after,7,2199ESB,7,High scan 1 Scanned Flash Saving param,,08-H,H,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2093,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2093M),CE:1 [A]"
2026-08-21 14:48:48,before,1,2199ESB,7,High scan 1 Scanned Flash Saving param,,01-G,G,,,,,ok,,8,960,,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin8, 960M,CE:1 [A]"
2026-08-21 14:48:48,before,2,2199ESB,7,High scan 1 Scanned Flash Saving param,,02-F,F,,,,,ok,,8,960,,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin8, 960M,CE:1 [A]"
2026-08-21 14:48:48,before,3,2199ESB,7,High scan 1 Scanned Flash Saving param,,03-E,E,,,,,ok,,8,960,,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin8, 960M,CE:1 [A]"
2026-08-21 14:48:48,before,4,2199ESB,7,High scan 1 Scanned Flash Saving param,,04-D,D,,,,,ok,,8,960,,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin8, 960M,CE:1 [A]"
2026-08-21 14:48:48,before,5,2199ESB,7,High scan 1 Scanned Flash Saving param,,05-J,J,,,,,ok,,8,960,,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin8, 960M,CE:1 [A]"
2026-08-21 14:48:48,before,6,2199ESB,7,High scan 1 Scanned Flash Saving param,,07-I,I,,,,,ok,,8,960,,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin8, 960M,CE:1 [A]"
2026-08-21 14:48:48,before,7,2199ESB,7,High scan 1 Scanned Flash Saving param,,08-H,H,,,,,ok,,8,960,,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin8, 960M,CE:1 [A]"
2026-08-21 14:49:27,after,1,2199ESB,7,High scan 1 Scanned Flash Saving param,,01-G,G,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,1936,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(1936M),CE:1 [A]"
2026-08-21 14:49:27,after,2,2199ESB,7,High scan 1 Scanned Flash Saving param,,02-F,F,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2149,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2149M),CE:1 [A]"
2026-08-21 14:49:27,after,3,2199ESB,7,High scan 1 Scanned Flash Saving param,,03-E,E,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2147,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2147M),CE:1 [A]"
2026-08-21 14:49:27,after,4,2199ESB,7,High scan 1 Scanned Flash Saving param,,04-D,D,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,1928,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(1928M),CE:1 [A]"
2026-08-21 14:49:27,after,5,2199ESB,7,High scan 1 Scanned Flash Saving param,,05-J,J,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2120,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2120M),CE:1 [A]"
2026-08-21 14:49:27,after,6,2199ESB,7,High scan 1 Scanned Flash Saving param,,07-I,I,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2140,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2140M),CE:1 [A]"
2026-08-21 14:49:27,after,7,2199ESB,7,High scan 1 Scanned Flash Saving param,,08-H,H,,,,ChipsBnk Flash Disk USB Device,ok,,7,1920,2138,1,A,2C44444BA9,MT29F32G08CBABA,S,"Bin7, 1920M(2138M),CE:1 [A]"
